subject_id,r_self,n_valid_vertices
103818,0.9157756795975771,59403
105923,0.9152161757855095,59368
111312,0.9075744675368687,59407
114823,0.8914395269133487,59372
115320,0.88467186179464,59367
122317,0.92471647275202,59383
125525,0.8235303708472992,59391
130518,0.8968763276541548,59397
135528,0.893327309599138,59385
137128,0.8205841638963509,59400
139839,0.9187628985298687,59386
143325,0.9121256590263653,59409
144226,0.86056745040228,59409
146129,0.9289981182428111,59358
149337,0.886992927169229,59340
149741,0.8962113639576824,59381
151526,0.8452463383619978,59396
158035,0.8885890884125645,59387
169343,0.869129479856498,59394
172332,0.8401636899744015,59385
175439,0.76552360683469,59392
177746,0.8946332847286881,59383
185442,0.9147496762409247,59359
187547,0.9188340592565487,59391
192439,0.8885137044208108,59346
194140,0.8296558352042757,59391
195041,0.7904525768410158,59378
200109,0.9013315626751848,59332
200614,0.8976772881402627,59392
204521,0.8121391647221881,59379
250427,0.8950103019912679,59397
287248,0.9022671600083222,59357
433839,0.856837531790179,59399
562345,0.9075708940297926,59389
599671,0.9359254258248452,59387
601127,0.9164563516900113,59329
660951,0.8828162854105761,59366
662551,0.8782372355229423,59346
783462,0.9089561051010325,59380
859671,0.8007227660382291,59350
861456,0.9009123941824019,59374
877168,0.7992028026803186,59385
917255,0.8970950191503502,59339
